"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"187319","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan","340240","SANDISK Ultra Plus Class 10 SD Memory Card - 32 GB","29.99","nan","nan","nan"
"204323","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 64 GB","39.99","nan","nan","nan","529606","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan"
"529606","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan","708271","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan"
"661711","Memoria Toshiba Exceria microSDXC Clase 10 UHS-I Class 3 16GB","6.99","Toshiba","nan","nan","929992","Memoria Toshiba Exceria SDHC Clase 10 UHS-I Clase 3 16GB","18.99","Toshiba","nan","nan"
"959788","SANDISK Ultra Plus Class 10 SDXC Memory Card - 64 GB","39.99","nan","nan","nan","1110120","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan"
"708271","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan","959788","SANDISK Ultra Plus Class 10 SDXC Memory Card - 64 GB","39.99","nan","nan","nan"
"707507","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan","1110120","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan"
"87437","Memoria Samsung microSDXC PRO Clase 10 128GB + Adaptador","112.99","Samsung","nan","nan","1000797","Tarjeta microSDXC Samsung clase 10 128GB PRO con adaptador","99.99","nan","nan","nan"
"707507","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan","708271","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan"
"738050","SANDISK Ultra Plus Class 10 SDHC Memory Card - 32 GB","29.99","nan","nan","nan","935955","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan"
"187319","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan","738050","SANDISK Ultra Plus Class 10 SDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"204323","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 64 GB","39.99","nan","nan","nan","959788","SANDISK Ultra Plus Class 10 SDXC Memory Card - 64 GB","39.99","nan","nan","nan"
"738050","SANDISK Ultra Plus Class 10 SDHC Memory Card - 32 GB","29.99","nan","nan","nan","1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"340240","SANDISK Ultra Plus Class 10 SD Memory Card - 32 GB","29.99","nan","nan","nan","935955","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan"
"204323","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 64 GB","39.99","nan","nan","nan","707507","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan"
"866237","SANDISK Ultra Plus Class 10 SD Memory Card - 32 GB","29.99","nan","nan","nan","1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"529606","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan","1110120","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan"
"340240","SANDISK Ultra Plus Class 10 SD Memory Card - 32 GB","29.99","nan","nan","nan","1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"489468","Toshiba Exceria Pro N401 SDXC 128GB UHS-I U3 Speicherkarte (bis zu 95MB/Sek. lesen)","70.61","nan","nan","nan","638687","Toshiba Exceria Pro N302 SDXC 128GB UHS-I U3 Speicherkarte (bis zu 90MB/Sek. lesen)","53.93","nan","nan","nan"
"84825","LEXAR JumpDrive C20c 128 GB","89.99","nan","nan","nan","1017299","LEXAR Jumpdrive C20m 128GB","59.99","nan","nan","nan"
"288826","Kingston Carte SDA3/128GB SDHC/SDXC UHS-I U3, 128 GB Vitesses 90R/80W","73.71","nan","nan","nan","863820","Kingston SDA3/128GB - Tarjeta de memoria SDHC/SDXC UHS-I U3, 128 GB velocidades 90R/80W","54.05","nan","nan","nan"
"609334","Lexar LJDC20m-128BBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 128GB","53.61","nan","nan","nan","1173287","Lexar JumpDrive C20m 128 GB micro-USB Flash Drive,LEXJ4,LJDC20m-128BBEU","39.68","nan","nan","nan"
"106852","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents.","772976","Carte Mémoire Sandisk ultra PLUS SDHC 32Go 80Mo/seconde UHS-I\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS SDHC 32Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents."
"115085","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD\n","50.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","559882","Carte Mémoire Sandisk ultra PLUS SDXC 64Go 80Mo/seconde UHS-I\n","45.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS SDXC 64Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents."
"54473","KINGSTON Ultimate SDHC 16GB, UHS-I/Class 10 (SDA10/16GB)","17.99","nan","nan","nan","1086234","Kingston SDHC Class 10 UHS-I 16GB","39.99","nan","nan","nan"
"40426","KINGSTON Ultimate SDHC 16GB, UHS-I/Class 10 (SDA10/16GB)","14.99","nan","nan","nan","1086234","Kingston SDHC Class 10 UHS-I 16GB","39.99","nan","nan","nan"
"146938","Lexar JumpDrive C20c 128 GB USB Type-C Flash Drive","50.23","nan","nan","nan","311651","Lexar JumpDrive C20m 128 GB micro-USB Flash Drive","43.75","nan","nan","nan"
"506623","Lexar LJDC20c-128BBEUK JumpDrive C20c USB Type-C-Flash-Laufwerk 128GB","65.52","nan","nan","nan","609334","Lexar LJDC20m-128BBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 128GB","53.61","nan","nan","nan"
"586247","Intenso Speed Line - clé USB - 8 Go\n","17.55","Intenso","nan","Intenso Speed Line - clé USB - 8 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","1082548","Intenso Premium Line - clé USB - 8 Go\n","10.16","Intenso","nan","Intenso Premium Line - clé USB - 8 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin."
"117265","Shop Samsung Galaxy A50 Dual SIM White 128GB 4G LTE online in Egypt","4575.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt","163440","Shop Samsung Galaxy S10 Plus Dual SIM Prism White 128GB 4G LTE online in Egypt","15899.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt"
"49177","Toshiba Exceria Pro N101 64GB SD Memory Card 260 MB/s 4K HD - THN-N101K0640E6","209.99","nan","nan","nan","577588","Toshiba Exceria Pro N401 64GB SD Memory Card 95 MB/s 4K HD - THN-N401S0640E4","40.92","nan","nan","nan"
"49177","Toshiba Exceria Pro N101 64GB SD Memory Card 260 MB/s 4K HD - THN-N101K0640E6","209.99","nan","nan","nan","469315","Toshiba Exceria Pro N401 64GB SD Memory Card 95 MB/s 4K HD - THN-N401S0640E4","41.47","nan","nan","nan"
"563488","Toshiba Exceria Pro N101 64GB SD Memory Card 260 MB/s 4K HD - THN-N101K0640E6","137.66","nan","nan","nan","577588","Toshiba Exceria Pro N401 64GB SD Memory Card 95 MB/s 4K HD - THN-N401S0640E4","40.92","nan","nan","nan"
"163440","Shop Samsung Galaxy S10 Plus Dual SIM Prism White 128GB 4G LTE online in Egypt","15899.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt","963483","Shop Samsung Galaxy A50 Dual SIM White 128GB 4G LTE online in Egypt","4599.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt"
"469315","Toshiba Exceria Pro N401 64GB SD Memory Card 95 MB/s 4K HD - THN-N401S0640E4","41.47","nan","nan","nan","563488","Toshiba Exceria Pro N101 64GB SD Memory Card 260 MB/s 4K HD - THN-N101K0640E6","137.66","nan","nan","nan"
"70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"25174","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"25174","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"84492","Memoria USB Lexar Jumpdrive C20c 128 GB en Fnac.es","79.99","nan","nan","nan","915302","Lexar JumpDrive P20 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"652202","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"453707","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan","918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan","652202","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan"
"453707","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"652202","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan","918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"366714","Toshiba EXCERIA PRO - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan","391371","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan"
"453707","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan","611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"366714","Toshiba EXCERIA PRO - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan","889067","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan"
"692722","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan","1166277","Toshiba Exceria Pro N401 128GB SD Memory Card 95 MB/s 4K - THN-N401S1280E4","52.99","nan","nan","nan"
"991357","Clé USB Lexar P20 USB 3.0 128 GO (4187407)","90.11","nan","nan","nan","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"616379","TOSHIBA EXCERIA PRO N101, 128 GB","289.95","nan","nan","nan","744732","TOSHIBA EXCERIA PRO N401, 128 GB","89.95","nan","nan","nan"
"616379","TOSHIBA EXCERIA PRO N101, 128 GB","289.95","nan","nan","nan","767799","TOSHIBA EXCERIA PRO N401, 128 GB","79.95","nan","nan","nan"
"932072","Shop Samsung Galaxy A10 Dual SIM Red 32GB 4G LTE online in Egypt","2039.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt","934163","Shop Samsung Galaxy A20 Dual SIM Black 32GB 4G LTE online in Egypt","2594.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt"
"337548","Shop Samsung Galaxy A10 Dual SIM Blue 32GB 4G LTE online in Egypt","2039.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt","934163","Shop Samsung Galaxy A20 Dual SIM Black 32GB 4G LTE online in Egypt","2594.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt"
"450050","Clé USB Lexar P20 USB 3.0 128 GO (4187407)","99.9","nan","nan","nan","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"418962","Shop Samsung Galaxy A10 Dual SIM Red 32GB 4G LTE online in Egypt","2040.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt","934163","Shop Samsung Galaxy A20 Dual SIM Black 32GB 4G LTE online in Egypt","2594.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt"
"63417","TOSHIBA EXCERIA PRO N101, 32 GB","94.95","nan","nan","nan","467265","TOSHIBA Exceria Pro N401 , 32 GB","35.99","nan","nan","nan"
"991357","Clé USB Lexar P20 USB 3.0 128 GO (4187407)","90.11","nan","nan","nan","1144172","Lexar LJDC20c-128BBEU Clé USB 3.0 128 Go","nan","nan","nan","nan"
"1147910","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan","1166277","Toshiba Exceria Pro N401 128GB SD Memory Card 95 MB/s 4K - THN-N401S1280E4","52.99","nan","nan","nan"
"450050","Clé USB Lexar P20 USB 3.0 128 GO (4187407)","99.9","nan","nan","nan","1144172","Lexar LJDC20c-128BBEU Clé USB 3.0 128 Go","nan","nan","nan","nan"
"504914","Toshiba Exceria Pro N401 128GB SD Memory Card 95 MB/s 4K - THN-N401S1280E4","65.08","nan","nan","nan","1147910","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan"
"154217","Shop Samsung Galaxy A10 Dual SIM Blue 32GB 4G LTE online in Egypt","2040.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt","934163","Shop Samsung Galaxy A20 Dual SIM Black 32GB 4G LTE online in Egypt","2594.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt"
"655666","Shop Samsung Galaxy A10 Dual SIM Blue 32GB 4G LTE online in Egypt","1999.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt","934163","Shop Samsung Galaxy A20 Dual SIM Black 32GB 4G LTE online in Egypt","2594.0","Samsung","nan","Online shopping for Samsung, and more. Get amazing prices in Egypt"
"504914","Toshiba Exceria Pro N401 128GB SD Memory Card 95 MB/s 4K - THN-N401S1280E4","65.08","nan","nan","nan","692722","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan"
"211912","Toshiba 32 GB Exceria PRO 32GB SDHC UHS Class 3 memory card - memory cards (32 GB, SDHC, Class 3, 260 MB/s, 240 MB/s, UHS)","76.67","nan","nan","nan","1033086","Toshiba EXCERIA PRO - N401 32GB SDHC UHS-I Class 3 memory card - memory cards (32 GB, SDHC, Class 3, 95 MB/s, 75 MB/s, UHS-I)","nan","nan","nan","nan"
"532152","Tesco direct: Lexar JumpDrive C20m 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Black Silver","nan","nan","nan","nan","873151","Tesco direct: Lexar JumpDrive P20 32GB USB 3.0 (3.1 Gen 1) Type-A Black flash drive","43.91","nan","nan","nan"
"613697","SanDisk Extreme - USB-flashstation - 16 GB\n","nan","SanDisk","nan","SanDisk Extreme - USB-flashstation - 16 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","842630","SanDisk Extreme PRO microSDHC Minneskort 16 GB - Minneskort, USB-minne","379.0","nan","nan","nan"
"4300","Toshiba Exceria Micro SDHC 32GB Class 10 (bis zu 95MB/s lesen) Speicherkarte schwarz","35.73","nan","nan","nan","947798","Toshiba Exceria Pro SDHC 32GB (bis zu 260MB/s lesen) Speicherkarte schwarz","86.89","nan","nan","nan"
"561586","Memoria Sandisk MicroSDHC 16GB Extreme Pro","24.99","SanDisk","nan","nan","1118157","SanDisk Extreme Pro - USB-flashstation - 16 GB\n","31.9","SanDisk","nan","SanDisk Extreme Pro - USB-flashstation - 16 GB. USB-stick. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"32241","Sandisk Cruzer Extreme USB 3.0 (16GB) USB-Speicherstick","22.99","nan","nan","nan","1118157","SanDisk Extreme Pro - USB-flashstation - 16 GB\n","31.9","SanDisk","nan","SanDisk Extreme Pro - USB-flashstation - 16 GB. USB-stick. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"1118157","SanDisk Extreme Pro - USB-flashstation - 16 GB\n","31.9","SanDisk","nan","SanDisk Extreme Pro - USB-flashstation - 16 GB. USB-stick. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","1174681","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I\n","150.0","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I. Micro SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"403101","SANDISK - Cruzer Extreme USB 3.0 16GB&nbsp;","29.9","nan","nan","nan","1118157","SanDisk Extreme Pro - USB-flashstation - 16 GB\n","31.9","SanDisk","nan","SanDisk Extreme Pro - USB-flashstation - 16 GB. USB-stick. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"164255","Toshiba SD-XPRO32UHS2 - Tarjeta de memoria de 32 GB","112.91","nan","nan","nan","683357","Toshiba SD-CX32UHS1 (6 A Micro SD 32 GB MB tarjeta de memoria","44.51","nan","nan","nan"
"42281","Sony Expert UHS-I Class 10 U3 MicroSD Memory Card, 128GB, 95MB/s, with SD Adapter","1549.0","sony","nan","nan","597743","Sony microSDXC 128 GB UHS-I U3 Class 10 + SD Adapter","189.0","nan","nan","nan"
"391688","Kingston Scheda di Memoria SDA3/128GB SDHC/SDXC UHS-I U3, 128 GB, Nero","61.99","nan","nan","nan","863820","Kingston SDA3/128GB - Tarjeta de memoria SDHC/SDXC UHS-I U3, 128 GB velocidades 90R/80W","54.05","nan","nan","nan"
"767650","Memoria USB Lexar Jumpdrive C20c 128 GB ipec discount Lexar","88.14","nan","nan","Memoria USB Lexar Jumpdrive C20c 128 GB. Llave USB. Capacidad : 128 GB. Interfaz de conexión : USB 3.0. 5% de descuento permanente para Socios y envío gratis.","1013131","Memoria USB Lexar Jumpdrive C20m USB3.0 - MicroUSB 128GB Pendrive ipec discount Lexar","56.12","nan","nan","Memoria USB Lexar Jumpdrive C20m USB3.0 - MicroUSB 128GB Pendrive. Llave USB. Interfaz de conexión : USB 3.0, MicroUSB. Capacidad (GB) : 128 GB. 5% de descuento permanente para Socios y envío gratis."
"3983","SanDisk USB-Stick Ultra Dual USB Type-C 64 GB","29.87","Sandisk","nan","nan","923344","Clé USB Sandisk DUAL TYPE C 64GB (4247906)","44.9","nan","nan","nan"
"398934","Tarjeta microSDHC SanDisk Extreme Pro UHS-1 16GB en Fnac.es","15.59","nan","nan","nan","1176622","Sandisk - 16gb Extreme en Fnac.es","nan","nan","nan","nan"
"231001","SanDisk Cruzer Extreme 16 GB USB-minne 3.0 - Minneskort, USB-minne","189.0","nan","nan","nan","842630","SanDisk Extreme PRO microSDHC Minneskort 16 GB - Minneskort, USB-minne","379.0","nan","nan","nan"
