,id,name,price,brand,description,category,NER,NER_TEXT
1968,409484,"sony,sony,sony usb rendimiento class 64 128gb go 90 microvault uhs (3.1 ab uhs-i 256",9.99,,,,"['ab', 'class', 'gb', 'microvault', 'rendimiento', 'sony', 'uhs', 'usb']",ab class gb microvault rendimiento sony uhs usb
915,536127,"SanDisk SDHC memoire 128GB 32GB 275MB/s Micro Micro - 128 GB warto?ci ab - con w/logiciel Ree,SR-16UY3",,SanDisk,,,"['ab', 'con', 'gb', 'logiciel', 'memoire', 'micro', 'ree', 's', 'sandisk', 'sdhc', 'sr-16uy3', 'w', 'warto?ci']",ab con gb logiciel memoire micro ree s sandisk sdhc sr-16uy3 w warto?ci
699,379532,"SANDISK SDHC MEMOIRE 128GB 32GB 275MB/S MICRO MICRO - 128 GB WARTO?CI AB - CON W/LOGICIEL REE,SR-16UY3",,SanDisk,,,"['ab', 'con', 'gb', 'logiciel', 'memoire', 'micro', 'ree', 's', 'sandisk', 'sdhc', 'sr-16uy3', 'w', 'warto?ci']",ab con gb logiciel memoire micro ree s sandisk sdhc sr-16uy3 w warto?ci
1258,521109,"GEN SD DE MICROSD 3 USB (SDCZ48-128G-GTV46) 10, - SANDISK PRO INC,LJDV30-64GABEU 32 AB U3 EXTERNE",19.99,SanDisk,,,"['ab', 'de', 'externe', 'gen', 'gtv46', 'inc', 'ljdv30', 'microsd', 'pro', 'sandisk', 'sd', 'sdcz48', 'u3', 'usb']",ab de externe gen gtv46 inc ljdv30 microsd pro sandisk sd sdcz48 u3 usb
35,303238,"SanDisk SD Externe USB PRO microSD (SDCZ48-128G-GTV46) 32 - 3 AB U3 Gen 10, INC,LJDV30-64GABEU de",12.99,SanDisk,,,"['ab', 'de', 'externe', 'gen', 'gtv46', 'inc', 'ljdv30', 'microsd', 'pro', 'sandisk', 'sd', 'sdcz48', 'u3', 'usb']",ab de externe gen gtv46 inc ljdv30 microsd pro sandisk sd sdcz48 u3 usb
267,1115182,"Samsung Ultra Ultra Klasse UHS 16gb 32 95 (LSDMI128BBEU633A) w SDSDB-016G-Z35 MB/sec, Rouge GO AB flash (MK1531637573)",28.32,Samsung,,,"['ab', 'flash', 'gb', 'klasse', 'lsdmi128bbeu633a', 'mb', 'mk1531637573', 'rouge', 'samsung', 'sdsdb-016g', 'sec', 'uhs', 'ultra', 'w', 'z35']",ab flash gb klasse lsdmi128bbeu633a mb mk1531637573 rouge samsung sdsdb-016g sec uhs ultra w z35
1742,637892,"Samsung Klasse (MK1531637573) 32 (LSDMI128BBEU633A) UHS 95 w Ultra SDSDB-016G-Z35 Ultra Rouge flash AB GO MB/sec,",25.99,Samsung,,,"['ab', 'flash', 'klasse', 'lsdmi128bbeu633a', 'mb', 'mk1531637573', 'rouge', 'samsung', 'sdsdb-016g', 'sec', 'uhs', 'ultra', 'w', 'z35']",ab flash klasse lsdmi128bbeu633a mb mk1531637573 rouge samsung sdsdb-016g sec uhs ultra w z35
1746,588758,"Intenso Speed MICROSDHC32 16GB 128GB, - 4 W400 32 lectura 2.0 10 ab hasta 48 + 2.0",24.99,Intenso,,,"['ab', 'gb', 'hasta', 'intenso', 'lectura', 'microsdhc32', 'speed', 'w400']",ab gb hasta intenso lectura microsdhc32 speed w400
716,248521,"INTENSO SPEED MICROSDHC32 16GB 128GB, - 4 W400 32 LECTURA 2.0 10 AB HASTA 48 + 2.0",17.99,Intenso,,,"['ab', 'gb', 'hasta', 'intenso', 'lectura', 'microsdhc32', 'speed', 'w400']",ab gb hasta intenso lectura microsdhc32 speed w400
873,347475,"Memoria Carte Sony Class Memoria - 128 16GB Flash Rosso 29€. Nero Allant Abfoto FFP,SanDisk,SDSQUNC-128G-GZFMA",69.97,Sony,,,"['abfoto', 'allant', 'carte', 'class', 'ffp', 'flash', 'gb', 'gzfma', 'memoria', 'nero', 'rosso', 'sandisk', 'sdsqunc-128g', 'sony']",abfoto allant carte class ffp flash gb gzfma memoria nero rosso sandisk sdsqunc-128g sony
128,1139173,"memoria carte sony class memoria - 128 16gb flash rosso 29€. nero abfoto ffp,sandisk,sdsqunc-128g-gzfma",71.99,Sony,,,"['abfoto', 'carte', 'class', 'ffp', 'flash', 'gb', 'gzfma', 'memoria', 'nero', 'rosso', 'sandisk', 'sdsqunc-128g', 'sony']",abfoto carte class ffp flash gb gzfma memoria nero rosso sandisk sdsqunc-128g sony
1107,29005,"PNY Attache 4 2.0 USB-Stick, Schwarz, 128 GB Günstig und gut Stock 128 GB Preis\\u002FLeistung top Günstiger Stick USb 128 GB Preis-Leistung ist nicht zu topen USB 128 GB neu DVD und Blu Ray Disc und Computer und Apple Computer und USB Guter Preis \\u002F mäßige Leistung Guter USB Stick für wenig Geld Handliche Datensicherung {{product}} Technische Daten Technische Daten Produktbeschreibung Produktdatenblatt Produktbewertungen Bewerten Sie dieses Produkt Titel Titel Vielen Dank Zubehör Lieferung Abholung",17.99,,,,"['abholung', 'apple', 'attache', 'bewerten', 'blu', 'computer', 'dank', 'daten', 'datensicherung', 'dieses', 'disc', 'dvd', 'für', 'gb', 'geld', 'gut', 'guter', 'günstig', 'günstiger', 'handliche', 'ist', 'leistung', 'lieferung', 'mäßige', 'neu', 'nicht', 'pny', 'preis', 'preis\\\\u002fleistung', 'product', 'produkt', 'produktbeschreibung', 'produktbewertungen', 'produktdatenblatt', 'ray', 'schwarz', 'sie', 'stick', 'stock', 'technische', 'titel', 'topen', 'und', 'usb', 'vielen', 'wenig', 'zu', 'zubehör']",abholung apple attache bewerten blu computer dank daten datensicherung dieses disc dvd für gb geld gut guter günstig günstiger handliche ist leistung lieferung mäßige neu nicht pny preis preis\\u002fleistung product produkt produktbeschreibung produktbewertungen produktdatenblatt ray schwarz sie stick stock technische titel topen und usb vielen wenig zu zubehör
567,149609,"Kingston DataTraveler 101 Generación 2 (G2) - Memoria USB de 32 GB, morado, paquete abrefácil: Amazon.es: Informática",25.08,,,,"['abrefácil', 'amazon.es', 'datatraveler', 'de', 'g2', 'gb', 'generación', 'informática', 'kingston', 'memoria', 'morado', 'paquete', 'usb']",abrefácil amazon.es datatraveler de g2 gb generación informática kingston memoria morado paquete usb
1721,949118,series 64 + di sandisk 32gb ac type-a class &quot;flair&quot; montres sdhc\n,1098.99,SanDisk,,,"['ac', 'class', 'di', 'gb', 'montres', 'quot;flair&quot', 'sandisk', 'sdhc\\n', 'series', 'type']",ac class di gb montres quot;flair&quot sandisk sdhc\n series type
500,690031,SanDisk 64 &quot;Flair&quot; Series 32GB di + Class SDHC\n AC Type-A,908.99,SanDisk,,,"['ac', 'class', 'di', 'gb', 'quot;flair&quot', 'sandisk', 'sdhc\\n', 'series', 'type']",ac class di gb quot;flair&quot sandisk sdhc\n series type
1607,1112386,Kingston Mémoire UHS-I Pro Extreme MicroSDHC Flash Bianco Adapter flashgeheugen Accesorios,14.99,Kingston,,,"['accesorios', 'adapter', 'bianco', 'extreme', 'flash', 'flashgeheugen', 'kingston', 'microsdhc', 'mémoire', 'pro', 'uhs']",accesorios adapter bianco extreme flash flashgeheugen kingston microsdhc mémoire pro uhs
30,843892,kingston mémoire uhs-i pro extreme microsdhc flash bianco adapter flashgeheugen accesorios,7.99,Kingston,,,"['accesorios', 'adapter', 'bianco', 'extreme', 'flash', 'flashgeheugen', 'kingston', 'microsdhc', 'mémoire', 'pro', 'uhs']",accesorios adapter bianco extreme flash flashgeheugen kingston microsdhc mémoire pro uhs
315,492739,Lexar Alu 3.0 Extreme Flash 16GB SD Card to - Accesorios 3.0 Fernseher,14.07,Lexar,,,"['accesorios', 'alu', 'card', 'extreme', 'fernseher', 'flash', 'gb', 'lexar', 'sd']",accesorios alu card extreme fernseher flash gb lexar sd
768,175022,fernseher alu 3.0 3.0 flash 16gb lexar extreme to sd accesorios - card,18.99,Lexar,,,"['accesorios', 'alu', 'card', 'extreme', 'fernseher', 'flash', 'gb', 'lexar', 'sd']",accesorios alu card extreme fernseher flash gb lexar sd
1959,581486,SANDISK TARJETA MICRO SDHC EXTREM PRO 16GB HC 95MB CLASE 10 - Tarjetas - Accesorios,29.0,,,,"['accesorios', 'clase', 'extrem', 'gb', 'hc', 'mb', 'micro', 'pro', 'sandisk', 'sdhc', 'tarjeta', 'tarjetas']",accesorios clase extrem gb hc mb micro pro sandisk sdhc tarjeta tarjetas
501,1042299,Sandisk Extreme Speicherkarte Ultra USB SDXC Class Memory 128 4K Accesorios Fino 95 - hasta,152.9,Sandisk,Memoria,,"['accesorios', 'class', 'extreme', 'fino', 'hasta', 'k', 'memory', 'sandisk', 'sdxc', 'speicherkarte', 'ultra', 'usb']",accesorios class extreme fino hasta k memory sandisk sdxc speicherkarte ultra usb
704,60061,SANDISK EXTREME SPEICHERKARTE ULTRA USB SDXC CLASS MEMORY 128 4K ACCESORIOS FINO 95 - HASTA,140.99,Sandisk,Memoria,,"['accesorios', 'class', 'extreme', 'fino', 'hasta', 'k', 'memory', 'sandisk', 'sdxc', 'speicherkarte', 'ultra', 'usb']",accesorios class extreme fino hasta k memory sandisk sdxc speicherkarte ultra usb
1360,693549,"Pami?? microSDXC Kingston Exceria SDHC negro SDXC 10 GB, Accesorios - V30",27.23,Kingston,,,"['accesorios', 'exceria', 'gb', 'kingston', 'microsdxc', 'negro', 'pami', 'sdhc', 'sdxc', 'v30']",accesorios exceria gb kingston microsdxc negro pami sdhc sdxc v30
215,131917,"negro 10 Exceria SDXC GB, Kingston Pami?? SDHC V30 Accesorios microSDXC -",27.99,Kingston,,,"['accesorios', 'exceria', 'gb', 'kingston', 'microsdxc', 'negro', 'pami', 'sdhc', 'sdxc', 'v30']",accesorios exceria gb kingston microsdxc negro pami sdhc sdxc v30
604,510188,Intenso Extreme microDuo XC Ultra 299 32GB - polecana Accesorios,259.9,Intenso,,,"['accesorios', 'extreme', 'gb', 'intenso', 'microduo', 'polecana', 'ultra', 'xc']",accesorios extreme gb intenso microduo polecana ultra xc
619,461086,ACCESORIOS EXTREME MICRODUO XC ULTRA 299 32GB POLECANA - INTENSO,143.99,Intenso,,,"['accesorios', 'extreme', 'gb', 'intenso', 'microduo', 'polecana', 'ultra', 'xc']",accesorios extreme gb intenso microduo polecana ultra xc
88,581962,Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g,26.48,Accessoires,,,"['accessoires', 'android', 'bracelets', 'connectés', 'g', 'microsdhc', 'montres', 'sandisk', 'ultra']",accessoires android bracelets connectés g microsdhc montres sandisk ultra
1370,177477,Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g,23.49,Accessoires,,,"['accessoires', 'android', 'bracelets', 'connectés', 'g', 'microsdhc', 'montres', 'sandisk', 'ultra']",accessoires android bracelets connectés g microsdhc montres sandisk ultra
1438,341597,Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g,26.39,Accessoires,,,"['accessoires', 'android', 'bracelets', 'connectés', 'g', 'microsdhc', 'montres', 'sandisk', 'ultra']",accessoires android bracelets connectés g microsdhc montres sandisk ultra
187,74481,Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go,66.54,Accessoires,,,"['accessoires', 'bracelets', 'carte', 'connectés', 'extreme', 'montres', 'mémoire', 'sandisk', 'sdxc']",accessoires bracelets carte connectés extreme montres mémoire sandisk sdxc
44,1122472,Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go,46.83,Accessoires,,,"['accessoires', 'bracelets', 'carte', 'connectés', 'extreme', 'montres', 'mémoire', 'sandisk', 'sdxc']",accessoires bracelets carte connectés extreme montres mémoire sandisk sdxc
649,18852,Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go,49.6,Accessoires,,,"['accessoires', 'bracelets', 'carte', 'connectés', 'extreme', 'montres', 'mémoire', 'sandisk', 'sdxc']",accessoires bracelets carte connectés extreme montres mémoire sandisk sdxc
724,68345,Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD,29.61,,,,"['achat', 'adaptateur', 'avec', 'carte', 'dans', 'kingston', 'le', 'micro', 'rayon', 'sd', 'sdxc']",achat adaptateur avec carte dans kingston le micro rayon sd sdxc
1315,726125,Achat DataTraveler DataTraveler 256GB - UHS-I Card MicroSD Adapter USB dans,34.99,,,,"['achat', 'adapter', 'card', 'dans', 'datatraveler', 'gb', 'microsd', 'uhs', 'usb']",achat adapter card dans datatraveler gb microsd uhs usb
293,230531,ACHAT DATATRAVELER DATATRAVELER 256GB - UHS-I CARD ADAPTER USB DANS,35.99,,,,"['achat', 'adapter', 'card', 'dans', 'datatraveler', 'gb', 'uhs', 'usb']",achat adapter card dans datatraveler gb uhs usb
218,394097,"+ dual class xc) de lsd16gbbeu300 sandisk transparent classe sd 3.1 le usb adapter achat usb-stick, usb",,Sandisk,,,"['achat', 'adapter', 'class', 'classe', 'de', 'dual', 'le', 'lsd16gbbeu300', 'sandisk', 'sd', 'stick', 'transparent', 'usb', 'xc']",achat adapter class classe de dual le lsd16gbbeu300 sandisk sd stick transparent usb xc
1863,794059,"Achat LSD16GBBEU300 Sandisk USB-Stick, Dual USB + 3.1 Classe de Transparent le USB SD Class XC) Adapter",,Sandisk,,,"['achat', 'adapter', 'class', 'classe', 'de', 'dual', 'le', 'lsd16gbbeu300', 'sandisk', 'sd', 'stick', 'transparent', 'usb', 'xc']",achat adapter class classe de dual le lsd16gbbeu300 sandisk sd stick transparent usb xc
151,8783,pny usb achat mémoire avec 16go 32gb jusqu\'à 300mb/s with negro 128gb allant memoria uhs-ii 64gb,17.99,PNY,,,"['achat', 'allant', 'avec', 'gb', 'ii', ""jusqu\\'à"", 'memoria', 'mémoire', 'negro', 'pny', 's', 'uhs', 'usb']",achat allant avec gb ii jusqu\'à memoria mémoire negro pny s uhs usb
658,190939,PNY USB 32GB mémoire 128GB 64GB Achat jusqu\'à 300MB/S 16go avec Negro UHS-II allant with memoria,23.28,PNY,,,"['achat', 'allant', 'avec', 'gb', 'ii', ""jusqu\\'à"", 'memoria', 'mémoire', 'negro', 'pny', 's', 'uhs', 'usb']",achat allant avec gb ii jusqu\'à memoria mémoire negro pny s uhs usb
331,984303,Attache 4 - Black Pny Achat dans le rayon Clés USB Usb 2.0,7.71,,,,"['achat', 'attache', 'black', 'clés', 'dans', 'le', 'pny', 'rayon', 'usb']",achat attache black clés dans le pny rayon usb
1326,767133,Clé Usb Attaché 4 2.0 128 Gb - Fd128ATT4-EF - Noir Pny Achat dans le rayon Clés USB Usb 2.0,35.45,,,,"['achat', 'attaché', 'clé', 'clés', 'dans', 'ef', 'fd128att4', 'gb', 'le', 'noir', 'pny', 'rayon', 'usb']",achat attaché clé clés dans ef fd128att4 gb le noir pny rayon usb
1605,153920,clé sdcz60-032g-b35 ultra 64go 633x ultra micro achat 64,207.99,,,,"['achat', 'b35', 'clé', 'micro', 'sdcz60', 'ultra']",achat b35 clé micro sdcz60 ultra
1804,1015046,Clé SDCZ60-032G-B35 ultra 64Go 633x Ultra Micro micro Achat 64,139.99,,,,"['achat', 'b35', 'clé', 'micro', 'sdcz60', 'ultra']",achat b35 clé micro sdcz60 ultra
556,870471,"Lexar USB Flair microSDXC Card - - Speicherkarte pro Memory bei 10 Achat incluido: formatted <meta U3,",29.04,Lexar,,,"['achat', 'bei', 'card', 'flair', 'formatted', 'incluido', 'lexar', 'memory', 'meta', 'microsdxc', 'pro', 'speicherkarte', 'u3', 'usb']",achat bei card flair formatted incluido lexar memory meta microsdxc pro speicherkarte u3 usb
1018,847798,Clé USB 128 Go - THN-U202W1280E4 - Blanc TOSHIBA Achat dans le rayon Clés USB USB 2.0,30.05,,,,"['achat', 'blanc', 'clé', 'clés', 'dans', 'le', 'rayon', 'thn', 'toshiba', 'u202w1280e4', 'usb']",achat blanc clé clés dans le rayon thn toshiba u202w1280e4 usb
548,919604,Mémoire 32GB JumpDrive C20m LEXAR Achat dans le rayon Clés USB USB 3.1,21.05,,,,"['achat', 'c20', 'clés', 'dans', 'gb', 'jumpdrive', 'le', 'lexar', 'm', 'mémoire', 'rayon', 'usb']",achat c20 clés dans gb jumpdrive le lexar m mémoire rayon usb
969,806628,Mémoire 32GB JumpDrive C20m LEXAR Achat dans le rayon Clés USB USB 3.1,22.58,,,,"['achat', 'c20', 'clés', 'dans', 'gb', 'jumpdrive', 'le', 'lexar', 'm', 'mémoire', 'rayon', 'usb']",achat c20 clés dans gb jumpdrive le lexar m mémoire rayon usb
1706,981811,"Achat TARJETA flashgeheugenkaart Intenso (32GB) (300 + Class Card, rayon Rouge Drive 10 Class U3",,Intenso,,,"['achat', 'card', 'class', 'drive', 'flashgeheugenkaart', 'gb', 'intenso', 'rayon', 'rouge', 'tarjeta', 'u3']",achat card class drive flashgeheugenkaart gb intenso rayon rouge tarjeta u3
886,1084832,"Achat TARJETA flashgeheugenkaart Intenso (300 Class Card, rayon Rouge Drive 10 Class U3",,Intenso,,,"['achat', 'card', 'class', 'drive', 'flashgeheugenkaart', 'intenso', 'rayon', 'rouge', 'tarjeta', 'u3']",achat card class drive flashgeheugenkaart intenso rayon rouge tarjeta u3
549,895029,"SanDisk - DataTraveler Secure Extreme Pendrive USB Achat SD Card Fnac.es 3.0 SD, Kostenloser 29€. rayon",229.0,SanDisk,,,"['achat', 'card', 'datatraveler', 'extreme', 'fnac.es', 'kostenloser', 'pendrive', 'rayon', 'sandisk', 'sd', 'secure', 'usb']",achat card datatraveler extreme fnac.es kostenloser pendrive rayon sandisk sd secure usb
1740,1104830,"datatraveler - 3.0 sandisk secure pendrive usb achat sd card fnac.es extreme sd, kostenloser 29€. rayon",267.99,SanDisk,,,"['achat', 'card', 'datatraveler', 'extreme', 'fnac.es', 'kostenloser', 'pendrive', 'rayon', 'sandisk', 'sd', 'secure', 'usb']",achat card datatraveler extreme fnac.es kostenloser pendrive rayon sandisk sd secure usb
108,795041,Achat MICRO SD EVO PLUS Classe 10 - 16 Go Samsung dans le rayon Carte Micro SD,19.99,,,,"['achat', 'carte', 'classe', 'dans', 'evo', 'le', 'micro', 'plus', 'rayon', 'samsung', 'sd']",achat carte classe dans evo le micro plus rayon samsung sd
1784,1146042,Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD,34.99,,,,"['achat', 'carte', 'dans', 'le', 'mémoire', 'plus', 'rayon', 's', 'sandisk', 'sd', 'ultra']",achat carte dans le mémoire plus rayon s sandisk sd ultra
87,1130826,"Carte SDSDXVE Plus 64GB Achat SD dual gelb | U3 10, my?l? de na SDCA3, ffp",76.99,,,,"['achat', 'carte', 'de', 'dual', 'ffp', 'gb', 'gelb', 'my?l', 'na', 'plus', 'sd', 'sdca3', 'sdsdxve', 'u3']",achat carte de dual ffp gb gelb my?l na plus sd sdca3 sdsdxve u3
1087,610537,"SDSDXVE SD Plus my?l? na 64GB SDCA3, de | U3 10, Carte Achat gelb ffp",53.99,,,,"['achat', 'carte', 'de', 'ffp', 'gb', 'gelb', 'my?l', 'na', 'plus', 'sd', 'sdca3', 'sdsdxve', 'u3']",achat carte de ffp gb gelb my?l na plus sd sdca3 sdsdxve u3
870,994633,Achat Carte SDSQUAR-016G-GZFMA 64GB UHS-I Digital SF64U 90 USB U3,126.0,,,,"['achat', 'carte', 'digital', 'gb', 'gzfma', 'sdsquar-016g', 'sf64u', 'u3', 'uhs', 'usb']",achat carte digital gb gzfma sdsquar-016g sf64u u3 uhs usb
853,322804,ACHAT SDSQUAR-016G-GZFMA CARTE 64GB UHS-I DIGITAL 90 SF64U USB U3,178.99,,,,"['achat', 'carte', 'digital', 'gb', 'gzfma', 'sdsquar-016g', 'sf64u', 'u3', 'uhs', 'usb']",achat carte digital gb gzfma sdsquar-016g sf64u u3 uhs usb
1819,179497,SONY MicroSDHC Digital Fit X300 256 Achat + Class10,71.9,SONY,SANDISK,,"['achat', 'class10', 'digital', 'fit', 'microsdhc', 'sony', 'x300']",achat class10 digital fit microsdhc sony x300
60,1057005,sony class10 microsdhc digital 256 x300 achat + fit,100.99,SONY,SANDISK,,"['achat', 'class10', 'digital', 'fit', 'microsdhc', 'sony', 'x300']",achat class10 digital fit microsdhc sony x300
978,306944,Lexar MicroSd Speicherkarte Tarjeta USB 3.0 Flash Memory Achat 90 HD SD rayon Gen Classe SDHC lectura,198.0,Lexar,,,"['achat', 'classe', 'flash', 'gen', 'hd', 'lectura', 'lexar', 'memory', 'microsd', 'rayon', 'sd', 'sdhc', 'speicherkarte', 'tarjeta', 'usb']",achat classe flash gen hd lectura lexar memory microsd rayon sd sdhc speicherkarte tarjeta usb
711,953016,Lexar MicroSd SD Tarjeta 3.0 Achat Flash Memory USB 90 SDHC rayon Gen Classe HD lectura,213.99,Lexar,,,"['achat', 'classe', 'flash', 'gen', 'hd', 'lectura', 'lexar', 'memory', 'microsd', 'rayon', 'sd', 'sdhc', 'tarjeta', 'usb']",achat classe flash gen hd lectura lexar memory microsd rayon sd sdhc tarjeta usb
1621,481647,Usb3.0 Key Machqx 32GB 5YWARR Sony Achat dans le rayon Clés USB Usb 3.0,54.59,,,,"['achat', 'clés', 'dans', 'gb', 'key', 'le', 'machqx', 'rayon', 'sony', 'usb', 'usb3.0']",achat clés dans gb key le machqx rayon sony usb usb3.0
956,880309,Usb Key 32 Gb 2 Yr Wrnty Sony Achat dans le rayon Clés USB Usb 2.0,19.22,,,,"['achat', 'clés', 'dans', 'gb', 'key', 'le', 'rayon', 'sony', 'usb', 'wrnty', 'yr']",achat clés dans gb key le rayon sony usb wrnty yr
291,1205365,Usb Key 32 Gb 2 Yr Wrnty Sony Achat dans le rayon Clés USB Usb 2.0,19.04,,,,"['achat', 'clés', 'dans', 'gb', 'key', 'le', 'rayon', 'sony', 'usb', 'wrnty', 'yr']",achat clés dans gb key le rayon sony usb wrnty yr
397,1123797,JumpDrive P20 - USB 3.0 - 32 Go LEXAR Achat dans le rayon Clés USB USB 3.0,71.78,,,,"['achat', 'clés', 'dans', 'jumpdrive', 'le', 'lexar', 'p20', 'rayon', 'usb']",achat clés dans jumpdrive le lexar p20 rayon usb
907,1060373,Achat Extreme 50 SD-kort 32gb&nbsp;Verde SANDISK GB - 10 94MB/S + con dorado: MBs,3899.0,SANDISK,,,"['achat', 'con', 'dorado', 'extreme', 'gb', 'kort', 'mbs', 's', 'sandisk', 'sd']",achat con dorado extreme gb kort mbs s sandisk sd
1581,211157,ACHAT EXTREME 50 SD-KORT 32GB&NBSP;VERDE SANDISK - 10 94MB/S + CON DORADO: MBS,3053.99,SANDISK,,,"['achat', 'con', 'dorado', 'extreme', 'kort', 'mbs', 's', 'sandisk', 'sd']",achat con dorado extreme kort mbs s sandisk sd
121,901575,ACHAT USB 16GB 1000X -(SDCR/32GBSP) USB GB,,,,,"['achat', 'gb', 'usb']",achat gb usb
977,831228,Achat USB 16GB 1000x -(SDCR/32GBSP) USB GB,,,,,"['achat', 'gb', 'usb']",achat gb usb
1506,661339,Kingston Carte MicroSD Action Camera UHS-I U3 pour GoPro & Drones - SDCAC/16Go avec Adaptateur SD,,,,,"['action', 'adaptateur', 'avec', 'camera', 'carte', 'drones', 'gopro', 'kingston', 'microsd', 'pour', 'sd', 'sdcac/16go', 'u3', 'uhs']",action adaptateur avec camera carte drones gopro kingston microsd pour sd sdcac/16go u3 uhs
524,296919,Kingston microSD Action Camera UHS-I U3 SDCAC 16GB Speicherkarte mit Adapter,14.59,,,,"['action', 'adapter', 'camera', 'gb', 'kingston', 'microsd', 'mit', 'sdcac', 'speicherkarte', 'u3', 'uhs']",action adapter camera gb kingston microsd mit sdcac speicherkarte u3 uhs
1265,979883,TOSHIBA ULTRA ACTIONCAM BLADE USB CARD FLASH 16,13.99,Toshiba,,,"['actioncam', 'blade', 'card', 'flash', 'toshiba', 'ultra', 'usb']",actioncam blade card flash toshiba ultra usb
805,805961,Toshiba Ultra ACTIONCAM Blade USB flash 16 Card,12.9,Toshiba,,,"['actioncam', 'blade', 'card', 'flash', 'toshiba', 'ultra', 'usb']",actioncam blade card flash toshiba ultra usb
1074,749745,"Sony Ultra étui SDHC/SDXC Canvas ACTIONCAM (32GB) - Go\n 10, (3.1 USB Informática - di Packaging",7.0,Sony,,,"['actioncam', 'canvas', 'di', 'gb', 'go\\n', 'informática', 'packaging', 'sdhc', 'sdxc', 'sony', 'ultra', 'usb']",actioncam canvas di gb go\n informática packaging sdhc sdxc sony ultra usb
1754,949231,"sony ultra étui sdhc/sdxc canvas actioncam (32gb) - go\n 10, (3.1 usb informática - di",9.99,Sony,,,"['actioncam', 'canvas', 'di', 'gb', 'go\\n', 'informática', 'sdhc', 'sdxc', 'sony', 'ultra', 'usb']",actioncam canvas di gb go\n informática sdhc sdxc sony ultra usb
